68.000000	0.416341	0.294718	0.414738
69.000000	0.399285	0.318405	0.425423
70.000000	0.410830	0.290469	0.357922
71.000000	0.372176	0.313892	0.379351
72.000000	0.397328	0.325909	0.368838
73.000000	0.393030	0.352068	0.394229
74.000000	0.444694	0.319703	0.358805
75.000000	0.421683	0.308486	0.364156
76.000000	0.428466	0.284987	0.358277
77.000000	0.412785	0.297647	0.421308
78.000000	0.418958	0.333530	0.364329
79.000000	0.403927	0.271098	0.361443
80.000000	0.397688	0.328416	0.364933
81.000000	0.374978	0.351952	0.350338
82.000000	0.393869	0.304227	0.378946
83.000000	0.381700	0.298808	0.346591
84.000000	0.371737	0.343090	0.376837
85.000000	0.414779	0.309886	0.398549
86.000000	0.397199	0.298470	0.407792
87.000000	0.359542	0.307342	0.408940
88.000000	0.375345	0.279376	0.397378
89.000000	0.385013	0.328981	0.345114
90.000000	0.375251	0.307380	0.402754
91.000000	0.397166	0.311024	0.359418
92.000000	0.366649	0.334188	0.367414
93.000000	0.388324	0.274338	0.393889
94.000000	0.362784	0.301772	0.350648
95.000000	0.384224	0.338320	0.403614
96.000000	0.393361	0.313685	0.352549
97.000000	0.375603	0.290844	0.380115
98.000000	0.345424	0.285357	0.377065
99.000000	0.404598	0.316095	0.352404
100.000000	0.357838	0.320830	0.353329
101.000000	0.360211	0.283535	0.365390
102.000000	0.370796	0.364231	0.450907
103.000000	0.361552	0.281427	0.347534
104.000000	0.365798	0.282939	0.398273
105.000000	0.375795	0.291307	0.370242
106.000000	0.359939	0.290879	0.384849
107.000000	0.396995	0.315059	0.296225
108.000000	0.353668	0.277130	0.369864
109.000000	0.361061	0.293543	0.387045
110.000000	0.376118	0.322165	0.385459
111.000000	0.351879	0.282557	0.369764
112.000000	0.352954	0.293052	0.338959
113.000000	0.345055	0.295125	0.358241
114.000000	0.333660	0.296395	0.360338
115.000000	0.326447	0.297067	0.356572
116.000000	0.334115	0.292575	0.357988
117.000000	0.340030	0.275258	0.359036
118.000000	0.359001	0.372957	0.415607
119.000000	0.384405	0.328099	0.370856
120.000000	0.374429	0.315645	0.399010
121.000000	0.353634	0.284764	0.382466
122.000000	0.335383	0.309322	0.395298
123.000000	0.340099	0.280495	0.353678
124.000000	0.344587	0.307268	0.338898
125.000000	0.324641	0.317799	0.357639
126.000000	0.344468	0.289737	0.321807
127.000000	0.306035	0.307888	0.354181
128.000000	0.336596	0.339822	0.364447
129.000000	0.387640	0.296611	0.390914
130.000000	0.370402	0.267499	0.360204
131.000000	0.330783	0.296714	0.357390
132.000000	0.347799	0.279924	0.341163
133.000000	0.346210	0.427273	0.440303
134.000000	0.341016	0.305655	0.338087
135.000000	0.325986	0.316010	0.399935
136.000000	0.342385	0.315356	0.369782
137.000000	0.325784	0.307754	0.358742
138.000000	0.321085	0.287542	0.299850
139.000000	0.321040	0.311700	0.334549
140.000000	0.318545	0.259737	0.356617
141.000000	0.313398	0.299961	0.320117
142.000000	0.329572	0.313038	0.372106
143.000000	0.332505	0.292451	0.329667
144.000000	0.302801	0.302612	0.330670
145.000000	0.313032	0.297227	0.355321
146.000000	0.323082	0.287110	0.319331
147.000000	0.338317	0.335287	0.443509
148.000000	0.323077	0.288077	0.388379
149.000000	0.359948	0.268748	0.318368
150.000000	0.354101	0.263235	0.336802
151.000000	0.327814	0.242187	0.350249
152.000000	0.319747	0.342462	0.385593
153.000000	0.313591	0.263876	0.315487
154.000000	0.339269	0.250936	0.328125
155.000000	0.323882	0.260047	0.383925
156.000000	0.305180	0.284428	0.332869
157.000000	0.349630	0.274574	0.356009
158.000000	0.309719	0.262452	0.327636
159.000000	0.291805	0.289130	0.332304
160.000000	0.314440	0.260537	0.325359
161.000000	0.306180	0.257320	0.373655
162.000000	0.304503	0.313160	0.363578
163.000000	0.333601	0.254968	0.362730
164.000000	0.283730	0.265850	0.346863
165.000000	0.304572	0.266870	0.338750
166.000000	0.305201	0.276172	0.306291
167.000000	0.314978	0.256952	0.393289
168.000000	0.299070	0.257952	0.301320
169.000000	0.308884	0.251083	0.350938
170.000000	0.331900	0.259869	0.304587
171.000000	0.283202	0.296043	0.358842
172.000000	0.311924	0.255109	0.321604
173.000000	0.300104	0.256520	0.339360
174.000000	0.291262	0.265994	0.332335
175.000000	0.303784	0.273301	0.348302
176.000000	0.288017	0.280351	0.346578
177.000000	0.288348	0.292291	0.350370
178.000000	0.293099	0.255317	0.345875
179.000000	0.290090	0.309957	0.348594
180.000000	0.280428	0.280102	0.287835
181.000000	0.299631	0.352392	0.335203
182.000000	0.282053	0.362106	0.383595
183.000000	0.300536	0.268941	0.361277
184.000000	0.296981	0.244868	0.330695
185.000000	0.291885	0.255864	0.328563
186.000000	0.276532	0.334909	0.347317
187.000000	0.289412	0.279062	0.335220
188.000000	0.284814	0.245373	0.315298
189.000000	0.286246	0.353443	0.325069
190.000000	0.319481	0.284854	0.332209
191.000000	0.283176	0.335519	0.390925
192.000000	0.294216	0.278119	0.329291
193.000000	0.274984	0.285218	0.322580
194.000000	0.291112	0.265596	0.295313
195.000000	0.298231	0.261781	0.293414
196.000000	0.296049	0.249594	0.346813
197.000000	0.292257	0.311896	0.377080
198.000000	0.270414	0.330033	0.337578
199.000000	0.294125	0.308702	0.370955
200.000000	0.277331	0.249765	0.325521
201.000000	0.293197	0.257545	0.300577
202.000000	0.263453	0.251605	0.300241
203.000000	0.271932	0.258421	0.288033
204.000000	0.267674	0.265705	0.317736
205.000000	0.267129	0.304721	0.289389
206.000000	0.273124	0.288935	0.345648
207.000000	0.254633	0.285296	0.286049
208.000000	0.265245	0.243002	0.287643
209.000000	0.301173	0.296914	0.320560
210.000000	0.282275	0.309394	0.331786
211.000000	0.283688	0.432516	0.356819
212.000000	0.273596	0.248556	0.274818
213.000000	0.267720	0.303175	0.380588
214.000000	0.264539	0.282178	0.273028
215.000000	0.277789	0.278925	0.275186
216.000000	0.315555	0.257367	0.271687
217.000000	0.304014	0.249358	0.299840
218.000000	0.292633	0.279406	0.345967
219.000000	0.269882	0.320892	0.298184
220.000000	0.260121	0.284607	0.301924
221.000000	0.257960	0.280192	0.316316
222.000000	0.268926	0.290117	0.307724
223.000000	0.265623	0.282196	0.292693
224.000000	0.263750	0.259362	0.272092
225.000000	0.266938	0.273779	0.345016
226.000000	0.274724	0.299467	0.301928
227.000000	0.284201	0.316898	0.333780
228.000000	0.267673	0.286501	0.322226
229.000000	0.267524	0.300222	0.347132
230.000000	0.284478	0.269193	0.289463
231.000000	0.271458	0.261456	0.274318
232.000000	0.279020	0.335942	0.293032
233.000000	0.277245	0.318024	0.326344
234.000000	0.257919	0.322188	0.292552
235.000000	0.272338	0.329165	0.346822
236.000000	0.263297	0.285802	0.266047
237.000000	0.271147	0.327046	0.341817
238.000000	0.267228	0.278738	0.228463
239.000000	0.257433	0.253617	0.288195
240.000000	0.278808	0.300300	0.294455
241.000000	0.265503	0.275973	0.298181
242.000000	0.268591	0.259771	0.313242
243.000000	0.277492	0.278931	0.294638
244.000000	0.279903	0.321498	0.311180
245.000000	0.257476	0.267615	0.274663
246.000000	0.263857	0.278537	0.279912
247.000000	0.256134	0.261039	0.328464
248.000000	0.261847	0.327741	0.311323
249.000000	0.250375	0.289929	0.323308
250.000000	0.264958	0.354145	0.343053
251.000000	0.249109	0.282780	0.302323
252.000000	0.258802	0.261297	0.309980
253.000000	0.259567	0.305738	0.351028
254.000000	0.274662	0.315062	0.344431
255.000000	0.295313	0.267024	0.320197
256.000000	0.285757	0.256234	0.298809
257.000000	0.242468	0.270052	0.262796
258.000000	0.287660	0.251100	0.278779
259.000000	0.266650	0.326218	0.324992
260.000000	0.262434	0.241464	0.315045
261.000000	0.252452	0.283275	0.301344
262.000000	0.253121	0.308244	0.337347
263.000000	0.251866	0.317253	0.305786
264.000000	0.254338	0.255324	0.300782
265.000000	0.256248	0.265740	0.287488
266.000000	0.255273	0.353825	0.347590
267.000000	0.245686	0.316398	0.327071
268.000000	0.282253	0.262061	0.299821
269.000000	0.258777	0.231721	0.283336
270.000000	0.261307	0.306871	0.330846
271.000000	0.260719	0.261832	0.245168
272.000000	0.240076	0.270876	0.284982
273.000000	0.258716	0.252339	0.300307
274.000000	0.238618	0.304349	0.337138
275.000000	0.241891	0.287438	0.266175
276.000000	0.237165	0.263586	0.283509
277.000000	0.238002	0.270196	0.315862
278.000000	0.250436	0.283333	0.241526
279.000000	0.253324	0.353372	0.265643
280.000000	0.242099	0.288461	0.323262
281.000000	0.257290	0.270449	0.281485
282.000000	0.243002	0.269925	0.294585
283.000000	0.238359	0.276181	0.252319
284.000000	0.252956	0.242613	0.272616
285.000000	0.250748	0.260181	0.241296
286.000000	0.257173	0.265082	0.281935
287.000000	0.272818	0.294076	0.315272
288.000000	0.263153	0.264819	0.253845
289.000000	0.265405	0.248284	0.246656
290.000000	0.257187	0.221029	0.276270
291.000000	0.255106	0.302986	0.282035
292.000000	0.238457	0.344845	0.283321
293.000000	0.263227	0.297464	0.266768
294.000000	0.254400	0.285317	0.264834
295.000000	0.243044	0.286237	0.279966
296.000000	0.231290	0.280635	0.284968
297.000000	0.236997	0.337850	0.326946
298.000000	0.233535	0.342231	0.327399
299.000000	0.226984	0.293578	0.301431
300.000000	0.253163	0.257956	0.273472
301.000000	0.266315	0.346948	0.263592
302.000000	0.233689	0.333994	0.320092
303.000000	0.246918	0.345125	0.322992
304.000000	0.241710	0.309267	0.261944
305.000000	0.234233	0.288597	0.308791
306.000000	0.235739	0.304560	0.346888
307.000000	0.237952	0.236209	0.274900
308.000000	0.234804	0.239988	0.246405
309.000000	0.251569	0.339550	0.231827
310.000000	0.230507	0.293659	0.257771
311.000000	0.249717	0.329684	0.305486
312.000000	0.239659	0.290976	0.281210
313.000000	0.245295	0.229117	0.275452
314.000000	0.233246	0.305446	0.254504
315.000000	0.238293	0.240940	0.248968
316.000000	0.241388	0.276365	0.240178
317.000000	0.242623	0.290953	0.273157
318.000000	0.229986	0.269483	0.267795
319.000000	0.238774	0.272502	0.277383
320.000000	0.234282	0.251215	0.262834
321.000000	0.249542	0.227393	0.234224
322.000000	0.248378	0.299653	0.278132
323.000000	0.262374	0.263113	0.327125
324.000000	0.232569	0.247128	0.235885
325.000000	0.244472	0.296655	0.284631
326.000000	0.244879	0.308355	0.273090
327.000000	0.223955	0.312379	0.326578
328.000000	0.239258	0.296324	0.262898
329.000000	0.236014	0.341307	0.266507
330.000000	0.233929	0.284440	0.284553
331.000000	0.231722	0.273970	0.313636
332.000000	0.239636	0.219516	0.235855
333.000000	0.224297	0.244613	0.242049
334.000000	0.226787	0.222646	0.245906
335.000000	0.241609	0.251899	0.236115
336.000000	0.243866	0.287276	0.296840
337.000000	0.225899	0.231134	0.280317
338.000000	0.230732	0.277670	0.250715
339.000000	0.241691	0.239462	0.255507
340.000000	0.237448	0.267839	0.302439
341.000000	0.240108	0.289333	0.298017
342.000000	0.227910	0.285315	0.274472
343.000000	0.238704	0.280211	0.284941
344.000000	0.236264	0.251996	0.265262
345.000000	0.246177	0.226780	0.210525
346.000000	0.214642	0.314193	0.272100
347.000000	0.219326	0.272573	0.260948
348.000000	0.223054	0.213683	0.251146
349.000000	0.211007	0.242889	0.264715
350.000000	0.210961	0.240524	0.269425
351.000000	0.220029	0.234057	0.266085
352.000000	0.225425	0.261253	0.291119
353.000000	0.231040	0.319526	0.294317
354.000000	0.224199	0.257514	0.263649
355.000000	0.210019	0.229359	0.245954
356.000000	0.224275	0.226452	0.279492
357.000000	0.236077	0.262898	0.258572
358.000000	0.269823	0.260689	0.290958
359.000000	0.244251	0.247180	0.277389
360.000000	0.235653	0.228824	0.279146
361.000000	0.212538	0.227949	0.276348
362.000000	0.234359	0.257339	0.312650
363.000000	0.242524	0.233795	0.241467
364.000000	0.232658	0.241758	0.280816
365.000000	0.212116	0.227394	0.289162
366.000000	0.232929	0.244415	0.285184
367.000000	0.225833	0.256704	0.301368
368.000000	0.220299	0.244183	0.312115
369.000000	0.216600	0.243677	0.255622
370.000000	0.225288	0.232398	0.245838
371.000000	0.222175	0.272031	0.240796
372.000000	0.208010	0.256405	0.277935
373.000000	0.211271	0.258418	0.315852
374.000000	0.210730	0.238921	0.270835
375.000000	0.200688	0.249771	0.262853
376.000000	0.213962	0.267416	0.296706
377.000000	0.237660	0.292731	0.261706
378.000000	0.222077	0.330557	0.283004
379.000000	0.217527	0.310806	0.259671
380.000000	0.209510	0.285076	0.302946
381.000000	0.222711	0.233342	0.261554
382.000000	0.229575	0.264197	0.265029
383.000000	0.221834	0.251499	0.240207
384.000000	0.221370	0.232091	0.204963
385.000000	0.228627	0.210682	0.243737
386.000000	0.223392	0.247997	0.234842
387.000000	0.227278	0.231138	0.248378
388.000000	0.215711	0.266426	0.258593
389.000000	0.209954	0.236977	0.235311
390.000000	0.219607	0.216387	0.299780
391.000000	0.202227	0.243293	0.217491
392.000000	0.220768	0.265041	0.257084
393.000000	0.217967	0.335179	0.278295
394.000000	0.210134	0.271400	0.251454
395.000000	0.212303	0.227793	0.251601
396.000000	0.209653	0.230362	0.211520
397.000000	0.219034	0.255894	0.212079
398.000000	0.220023	0.279894	0.263796
399.000000	0.211297	0.274644	0.267901
400.000000	0.222169	0.228949	0.206364
401.000000	0.203052	0.289742	0.249175
402.000000	0.221648	0.244473	0.242745
403.000000	0.229707	0.237766	0.259342
404.000000	0.206329	0.228526	0.196172
405.000000	0.222427	0.259587	0.248047
406.000000	0.205583	0.224232	0.225308
407.000000	0.205580	0.271192	0.260594
408.000000	0.215724	0.270059	0.253537
409.000000	0.194449	0.237556	0.220281
410.000000	0.208167	0.281513	0.281659
411.000000	0.204628	0.233494	0.224568
412.000000	0.211228	0.234706	0.218795
413.000000	0.219341	0.254732	0.297332
414.000000	0.197214	0.229668	0.235294
415.000000	0.203150	0.364204	0.292137
416.000000	0.212393	0.263540	0.221941
417.000000	0.219169	0.268340	0.293076
418.000000	0.237810	0.261407	0.231466
419.000000	0.220754	0.264699	0.269660
420.000000	0.219913	0.255621	0.281356
421.000000	0.201370	0.279509	0.297984
422.000000	0.202433	0.224842	0.250904
423.000000	0.201290	0.260422	0.218331
424.000000	0.210675	0.259216	0.245772
425.000000	0.205349	0.231569	0.254311
426.000000	0.218657	0.290890	0.224731
427.000000	0.208171	0.250210	0.207347
428.000000	0.198306	0.272580	0.253878
429.000000	0.194962	0.290503	0.237299
430.000000	0.186077	0.239180	0.197909
431.000000	0.196717	0.243633	0.224302
432.000000	0.201320	0.281358	0.263567
433.000000	0.203337	0.306069	0.312304
434.000000	0.224225	0.290564	0.309918
435.000000	0.210014	0.244120	0.235328
436.000000	0.209196	0.257416	0.191967
437.000000	0.190777	0.259845	0.272225
438.000000	0.186529	0.212058	0.240119
439.000000	0.205373	0.281373	0.273391
440.000000	0.202709	0.222573	0.213567
441.000000	0.199614	0.257942	0.260035
442.000000	0.218916	0.270965	0.223777
443.000000	0.212392	0.307183	0.282396
444.000000	0.209240	0.291713	0.222638
445.000000	0.227551	0.288963	0.287687
446.000000	0.218510	0.278703	0.263757
447.000000	0.209508	0.250056	0.261805
448.000000	0.223405	0.251891	0.268503
449.000000	0.219076	0.254611	0.273361
450.000000	0.231814	0.242898	0.277120
451.000000	0.209071	0.280791	0.234908
452.000000	0.193887	0.246123	0.274497
453.000000	0.201829	0.292571	0.219985
454.000000	0.205426	0.247723	0.254753
455.000000	0.199940	0.285778	0.253966
456.000000	0.222011	0.318686	0.317762
457.000000	0.213551	0.236901	0.247716
458.000000	0.218479	0.246159	0.235843
459.000000	0.185435	0.228708	0.255625
460.000000	0.195599	0.286353	0.280555
461.000000	0.203643	0.233027	0.223955
462.000000	0.183388	0.223211	0.211713
463.000000	0.195434	0.236264	0.246048
464.000000	0.196779	0.224258	0.285538
465.000000	0.192631	0.265260	0.270493
466.000000	0.206353	0.249733	0.279600
467.000000	0.197199	0.254435	0.253591
468.000000	0.208919	0.245893	0.230301
469.000000	0.192013	0.265603	0.233883
470.000000	0.183464	0.251314	0.270943
471.000000	0.185267	0.248822	0.288268
472.000000	0.207598	0.239639	0.238829
473.000000	0.214591	0.217807	0.188334
474.000000	0.184720	0.243578	0.236608
475.000000	0.186152	0.286883	0.241130
476.000000	0.186697	0.260112	0.234179
477.000000	0.180584	0.257379	0.261563
478.000000	0.194242	0.240197	0.258949
479.000000	0.189749	0.250724	0.213076
480.000000	0.189982	0.246625	0.219809
481.000000	0.192119	0.218033	0.261335
482.000000	0.196336	0.234724	0.224986
483.000000	0.195638	0.248903	0.250177
484.000000	0.199772	0.240640	0.197596
485.000000	0.187133	0.252492	0.212382
486.000000	0.193835	0.243401	0.255265
487.000000	0.180429	0.260023	0.255003
488.000000	0.191738	0.290718	0.245202
489.000000	0.192957	0.216299	0.221974
490.000000	0.186783	0.224624	0.208953
491.000000	0.171686	0.285185	0.257352
492.000000	0.198149	0.247293	0.247081
493.000000	0.202690	0.237982	0.254494
494.000000	0.187661	0.288158	0.268401
495.000000	0.191190	0.210482	0.223843
496.000000	0.191150	0.239244	0.243870
497.000000	0.189663	0.252492	0.237100
498.000000	0.177381	0.232802	0.255037
499.000000	0.189219	0.227162	0.201562
500.000000	0.195416	0.202843	0.235912
501.000000	0.213679	0.257425	0.243404
502.000000	0.210509	0.200268	0.258927
503.000000	0.210297	0.285365	0.254940
504.000000	0.192479	0.228681	0.248703
505.000000	0.193546	0.284508	0.277743
506.000000	0.211617	0.244734	0.275053
507.000000	0.199839	0.202432	0.204269
508.000000	0.187024	0.272063	0.293401
509.000000	0.191697	0.247139	0.275988
510.000000	0.199485	0.236479	0.237309
511.000000	0.188951	0.244044	0.247565
512.000000	0.193370	0.260436	0.236822
513.000000	0.187884	0.226361	0.247590
514.000000	0.198083	0.258902	0.236945
515.000000	0.192324	0.240896	0.240686
516.000000	0.180878	0.249929	0.242059
517.000000	0.195721	0.247928	0.255018
518.000000	0.183632	0.241252	0.259792
519.000000	0.188366	0.248698	0.259906
520.000000	0.201856	0.242561	0.244335
521.000000	0.209168	0.262175	0.272615
522.000000	0.198108	0.254476	0.214332
523.000000	0.188881	0.291352	0.198289
524.000000	0.189060	0.226766	0.198017
525.000000	0.183747	0.237048	0.238062
526.000000	0.180733	0.247105	0.252963
527.000000	0.187521	0.278352	0.254774
528.000000	0.184820	0.223779	0.261620
529.000000	0.184526	0.215287	0.224931
530.000000	0.183713	0.245145	0.248752
531.000000	0.195281	0.263413	0.254833
532.000000	0.196333	0.271753	0.253930
533.000000	0.184600	0.246115	0.258929
534.000000	0.184543	0.284242	0.265548
535.000000	0.188959	0.265864	0.216806
536.000000	0.201939	0.251434	0.193085
537.000000	0.183081	0.264782	0.231374
538.000000	0.179118	0.239974	0.231542
539.000000	0.176094	0.291833	0.248481
540.000000	0.176036	0.230714	0.224165
541.000000	0.165135	0.245760	0.265716
542.000000	0.179622	0.272222	0.188047
543.000000	0.195206	0.248953	0.217828
544.000000	0.183827	0.225381	0.231737
545.000000	0.194475	0.224827	0.211432
546.000000	0.170503	0.202430	0.252032
547.000000	0.178205	0.270674	0.275220
548.000000	0.180537	0.241114	0.217731
549.000000	0.183100	0.245621	0.236654
550.000000	0.185379	0.329154	0.325706
551.000000	0.177833	0.240718	0.205071
552.000000	0.171620	0.232247	0.210758
553.000000	0.178930	0.223253	0.242549
554.000000	0.174366	0.265055	0.216412
555.000000	0.177404	0.204599	0.221722
556.000000	0.181197	0.246885	0.291779
557.000000	0.186751	0.234137	0.257135
558.000000	0.193887	0.230639	0.262817
559.000000	0.183323	0.200201	0.217340
560.000000	0.181209	0.269660	0.208901
561.000000	0.187774	0.252881	0.255958
562.000000	0.185772	0.269650	0.250876
563.000000	0.184664	0.251402	0.205385
564.000000	0.195342	0.204989	0.223707
565.000000	0.189977	0.241120	0.235354
566.000000	0.191101	0.246783	0.217011
567.000000	0.180387	0.235115	0.233292
568.000000	0.172780	0.247456	0.285458
569.000000	0.171154	0.241108	0.256284
570.000000	0.191622	0.230702	0.224402
571.000000	0.174799	0.289487	0.249732
572.000000	0.179577	0.274879	0.237504
573.000000	0.174896	0.228128	0.215623
574.000000	0.174651	0.302300	0.300812
575.000000	0.176804	0.250864	0.257566
576.000000	0.166680	0.232555	0.222238
577.000000	0.174788	0.239811	0.269509
578.000000	0.177484	0.245280	0.249138
579.000000	0.176236	0.282153	0.261807
580.000000	0.175094	0.246885	0.255784
581.000000	0.181927	0.230696	0.242485
582.000000	0.172159	0.229778	0.225855
583.000000	0.179382	0.204456	0.238287
584.000000	0.177004	0.214907	0.193457
585.000000	0.154971	0.245956	0.302878
586.000000	0.179006	0.279132	0.253688
587.000000	0.186899	0.258832	0.228304
588.000000	0.163839	0.236048	0.200118
589.000000	0.172894	0.243564	0.205530
590.000000	0.179168	0.238778	0.257427
591.000000	0.172411	0.249131	0.300430
592.000000	0.168365	0.261288	0.255780
593.000000	0.173611	0.232326	0.191707
594.000000	0.190418	0.262855	0.234826
595.000000	0.192732	0.308211	0.232207
596.000000	0.177446	0.245368	0.232445
597.000000	0.209790	0.209278	0.238591
598.000000	0.186788	0.277759	0.265023
599.000000	0.173703	0.236303	0.223617
600.000000	0.180628	0.280541	0.270052
601.000000	0.171654	0.242817	0.264145
602.000000	0.181364	0.227821	0.224415
603.000000	0.193297	0.250938	0.237333
604.000000	0.183696	0.292086	0.243102
605.000000	0.177246	0.276850	0.308474
606.000000	0.168159	0.236241	0.216791
607.000000	0.161173	0.200877	0.234462
608.000000	0.158566	0.241969	0.250536
609.000000	0.179620	0.219994	0.250595
610.000000	0.179392	0.223780	0.224944
611.000000	0.174708	0.225884	0.239084
612.000000	0.182522	0.202503	0.216440
613.000000	0.207776	0.201027	0.249066
614.000000	0.188257	0.239549	0.237860
615.000000	0.179144	0.217823	0.244516
616.000000	0.187324	0.202222	0.258487
617.000000	0.184027	0.224842	0.265677
618.000000	0.168942	0.216557	0.238182
619.000000	0.175776	0.216966	0.255563
620.000000	0.190993	0.214527	0.238650
621.000000	0.180328	0.247409	0.267207
622.000000	0.187647	0.223435	0.257981
623.000000	0.191563	0.244193	0.275667
624.000000	0.180948	0.205331	0.283600
625.000000	0.187815	0.252480	0.225498
626.000000	0.175503	0.257200	0.233037
627.000000	0.175594	0.208150	0.243581
628.000000	0.155257	0.230767	0.270749
629.000000	0.174552	0.199392	0.239017
630.000000	0.184331	0.216609	0.228647
631.000000	0.180565	0.260965	0.251089
632.000000	0.168337	0.257811	0.255508
633.000000	0.168756	0.241446	0.242392
634.000000	0.164157	0.222388	0.296499
635.000000	0.180614	0.258801	0.299016
636.000000	0.188042	0.215984	0.217972
637.000000	0.174679	0.248346	0.247641
638.000000	0.163607	0.243258	0.215930
639.000000	0.162670	0.225847	0.170749
640.000000	0.165536	0.265003	0.249057
641.000000	0.163351	0.208819	0.224856
642.000000	0.168093	0.278540	0.224120
643.000000	0.178533	0.316344	0.323341
644.000000	0.176317	0.217435	0.235496
645.000000	0.174502	0.210460	0.235214
646.000000	0.160532	0.237555	0.278938
647.000000	0.164612	0.230479	0.264026
648.000000	0.182943	0.226522	0.331853
649.000000	0.168061	0.204264	0.237335
650.000000	0.181297	0.240231	0.223990
651.000000	0.162142	0.242631	0.253321
652.000000	0.160484	0.229346	0.253061
653.000000	0.170126	0.229199	0.222303
654.000000	0.181223	0.247020	0.239818
655.000000	0.168659	0.272559	0.226212
656.000000	0.177223	0.265099	0.262513
657.000000	0.177997	0.211332	0.280684
658.000000	0.177611	0.257185	0.215096
659.000000	0.172129	0.242588	0.283622
660.000000	0.191249	0.264468	0.264992
661.000000	0.190453	0.199431	0.197312
662.000000	0.175224	0.238357	0.253614
663.000000	0.186663	0.251014	0.283784
664.000000	0.194232	0.256777	0.267375
665.000000	0.199470	0.281749	0.232733
666.000000	0.172668	0.291783	0.292503
667.000000	0.190516	0.281854	0.313866
668.000000	0.188317	0.212109	0.241210
669.000000	0.166713	0.255430	0.209293
670.000000	0.160050	0.256602	0.245982
671.000000	0.176221	0.217870	0.190192
672.000000	0.162990	0.193599	0.248803
673.000000	0.161469	0.240435	0.195378
674.000000	0.174510	0.242533	0.243535
675.000000	0.168970	0.235284	0.243965
676.000000	0.166668	0.229916	0.233898
677.000000	0.155049	0.234398	0.240525
678.000000	0.173840	0.257405	0.272634
679.000000	0.159700	0.251380	0.229589
680.000000	0.178819	0.258077	0.243473
681.000000	0.183131	0.228658	0.299630
682.000000	0.169383	0.249917	0.269876
683.000000	0.179042	0.256068	0.252705
684.000000	0.162451	0.210805	0.227487
685.000000	0.174029	0.269390	0.287531
686.000000	0.176091	0.276869	0.262160
687.000000	0.179814	0.270461	0.223479
688.000000	0.174913	0.238470	0.256298
689.000000	0.181625	0.259658	0.211158
690.000000	0.181815	0.260098	0.240465
691.000000	0.170992	0.269289	0.219357
692.000000	0.175680	0.225244	0.222748
693.000000	0.165037	0.254796	0.257550
694.000000	0.170381	0.267601	0.240632
695.000000	0.183763	0.242112	0.275774
696.000000	0.163049	0.232160	0.293500
697.000000	0.157167	0.237389	0.304375
698.000000	0.160132	0.197396	0.213570
699.000000	0.167690	0.250613	0.231916
