130.000000	0.185107
131.000000	0.186023
132.000000	0.192018
133.000000	0.194783
134.000000	0.198183
135.000000	0.218982
136.000000	0.207372
137.000000	0.217648
138.000000	0.204248
139.000000	0.197413
140.000000	0.185636
141.000000	0.198969
142.000000	0.202777
143.000000	0.184040
144.000000	0.186436
145.000000	0.188155
146.000000	0.204086
147.000000	0.185736
148.000000	0.189279
149.000000	0.180409
150.000000	0.202914
151.000000	0.204480
152.000000	0.190589
153.000000	0.172433
154.000000	0.180865
155.000000	0.170482
156.000000	0.183998
157.000000	0.179328
158.000000	0.187088
159.000000	0.184525
160.000000	0.198518
161.000000	0.177116
162.000000	0.178287
163.000000	0.191447
164.000000	0.189576
165.000000	0.179066
166.000000	0.185319
167.000000	0.175762
168.000000	0.172189
169.000000	0.164976
170.000000	0.171830
171.000000	0.183460
172.000000	0.175784
173.000000	0.165965
174.000000	0.167153
175.000000	0.175555
176.000000	0.178256
177.000000	0.177674
178.000000	0.177608
179.000000	0.171100
180.000000	0.167790
181.000000	0.170178
182.000000	0.158795
183.000000	0.191198
184.000000	0.174122
185.000000	0.163678
186.000000	0.191439
187.000000	0.170046
188.000000	0.166648
189.000000	0.201696
190.000000	0.178818
191.000000	0.169814
192.000000	0.161439
193.000000	0.179545
194.000000	0.178656
195.000000	0.166560
196.000000	0.173389
197.000000	0.178771
198.000000	0.177054
199.000000	0.176861
200.000000	0.171404
201.000000	0.172527
202.000000	0.164165
203.000000	0.172697
204.000000	0.177568
205.000000	0.168359
206.000000	0.197925
207.000000	0.159946
208.000000	0.153665
209.000000	0.164323
210.000000	0.183734
211.000000	0.174772
212.000000	0.160544
213.000000	0.185003
214.000000	0.164928
215.000000	0.166167
216.000000	0.155106
217.000000	0.166074
218.000000	0.156261
219.000000	0.162581
220.000000	0.158430
221.000000	0.154019
222.000000	0.175676
223.000000	0.182848
224.000000	0.188911
225.000000	0.150328
226.000000	0.147963
227.000000	0.161894
228.000000	0.155485
229.000000	0.153268
230.000000	0.166782
231.000000	0.164953
232.000000	0.165690
233.000000	0.167092
234.000000	0.157444
235.000000	0.169894
236.000000	0.161291
237.000000	0.172696
238.000000	0.163737
239.000000	0.162715
240.000000	0.167754
241.000000	0.158681
242.000000	0.148743
243.000000	0.149182
244.000000	0.154156
245.000000	0.153756
246.000000	0.155334
247.000000	0.166426
248.000000	0.148311
249.000000	0.145105
250.000000	0.145368
251.000000	0.151488
252.000000	0.149489
253.000000	0.151098
254.000000	0.150016
255.000000	0.153015
256.000000	0.145657
257.000000	0.147998
258.000000	0.155425
259.000000	0.159259
260.000000	0.154481
261.000000	0.155425
262.000000	0.171929
263.000000	0.160812
264.000000	0.160420
265.000000	0.152376
266.000000	0.151060
267.000000	0.160353
268.000000	0.170191
269.000000	0.164762
270.000000	0.149950
271.000000	0.148697
272.000000	0.146241
273.000000	0.152070
274.000000	0.159401
275.000000	0.155844
276.000000	0.168543
277.000000	0.146880
278.000000	0.154746
279.000000	0.150216
280.000000	0.150749
281.000000	0.157217
282.000000	0.151996
283.000000	0.169045
284.000000	0.152390
285.000000	0.151166
286.000000	0.175434
287.000000	0.153068
288.000000	0.157171
289.000000	0.144640
290.000000	0.150633
291.000000	0.156278
292.000000	0.161094
293.000000	0.151384
294.000000	0.146603
295.000000	0.151453
296.000000	0.147623
297.000000	0.155750
298.000000	0.141977
299.000000	0.149899
300.000000	0.141288
301.000000	0.146771
302.000000	0.139734
303.000000	0.143655
304.000000	0.143382
305.000000	0.145323
306.000000	0.150506
307.000000	0.128697
308.000000	0.135301
309.000000	0.156980
310.000000	0.144861
311.000000	0.167014
312.000000	0.158148
313.000000	0.137869
314.000000	0.152012
315.000000	0.159084
316.000000	0.139259
317.000000	0.138078
318.000000	0.136639
319.000000	0.148796
320.000000	0.143203
321.000000	0.136551
322.000000	0.135901
323.000000	0.161638
324.000000	0.138588
325.000000	0.147689
326.000000	0.149584
327.000000	0.143849
328.000000	0.146408
329.000000	0.128749
330.000000	0.145959
331.000000	0.139114
332.000000	0.132839
333.000000	0.142552
334.000000	0.148347
335.000000	0.152154
336.000000	0.133090
337.000000	0.139522
338.000000	0.140982
339.000000	0.160229
340.000000	0.151636
341.000000	0.132941
342.000000	0.136506
343.000000	0.140407
344.000000	0.143956
345.000000	0.148210
346.000000	0.139290
347.000000	0.142663
348.000000	0.140638
349.000000	0.147707
350.000000	0.139164
351.000000	0.151181
352.000000	0.143092
353.000000	0.125240
354.000000	0.128073
355.000000	0.126034
356.000000	0.146924
357.000000	0.179140
358.000000	0.131793
359.000000	0.139101
360.000000	0.143495
361.000000	0.138286
362.000000	0.136005
363.000000	0.137906
364.000000	0.132545
365.000000	0.131110
366.000000	0.122564
367.000000	0.141183
368.000000	0.131221
369.000000	0.144923
370.000000	0.143527
371.000000	0.134216
372.000000	0.132986
373.000000	0.131882
374.000000	0.143322
375.000000	0.134580
376.000000	0.144647
377.000000	0.139099
378.000000	0.156518
379.000000	0.137837
380.000000	0.139075
381.000000	0.129946
382.000000	0.137543
383.000000	0.145827
384.000000	0.132517
385.000000	0.149931
386.000000	0.135391
387.000000	0.139261
388.000000	0.135656
389.000000	0.120034
390.000000	0.144439
391.000000	0.134928
392.000000	0.136121
393.000000	0.127973
394.000000	0.133674
395.000000	0.130827
396.000000	0.116753
397.000000	0.148301
398.000000	0.143373
399.000000	0.135420
400.000000	0.145681
401.000000	0.135031
402.000000	0.141750
403.000000	0.149301
404.000000	0.136222
405.000000	0.137735
406.000000	0.135141
407.000000	0.143005
408.000000	0.141318
409.000000	0.150669
410.000000	0.120994
411.000000	0.122096
412.000000	0.128523
413.000000	0.138015
414.000000	0.135182
415.000000	0.126884
416.000000	0.117268
417.000000	0.121963
418.000000	0.125705
419.000000	0.135626
420.000000	0.133416
421.000000	0.136203
422.000000	0.141966
423.000000	0.129177
424.000000	0.119196
425.000000	0.129720
426.000000	0.117802
427.000000	0.133566
428.000000	0.130927
429.000000	0.126132
430.000000	0.117594
431.000000	0.141466
432.000000	0.143174
433.000000	0.140612
434.000000	0.131685
435.000000	0.137209
436.000000	0.135775
437.000000	0.140505
438.000000	0.137362
439.000000	0.134721
440.000000	0.135454
441.000000	0.153901
442.000000	0.138877
443.000000	0.123958
444.000000	0.124274
445.000000	0.124367
446.000000	0.127044
447.000000	0.139626
448.000000	0.136257
449.000000	0.145141
450.000000	0.123168
451.000000	0.132690
452.000000	0.119460
453.000000	0.129419
454.000000	0.126035
455.000000	0.136881
456.000000	0.126535
457.000000	0.124295
458.000000	0.129379
459.000000	0.134550
460.000000	0.125568
461.000000	0.127728
462.000000	0.126575
463.000000	0.129122
464.000000	0.125286
465.000000	0.127752
466.000000	0.116244
467.000000	0.119822
468.000000	0.121311
469.000000	0.116600
470.000000	0.124666
471.000000	0.118280
472.000000	0.120552
473.000000	0.136028
474.000000	0.122942
475.000000	0.126365
476.000000	0.120708
477.000000	0.116320
478.000000	0.115416
479.000000	0.117720
480.000000	0.134611
481.000000	0.120615
482.000000	0.128690
483.000000	0.126879
484.000000	0.121558
485.000000	0.126194
486.000000	0.130138
487.000000	0.116001
488.000000	0.126646
489.000000	0.123289
490.000000	0.129146
491.000000	0.131490
492.000000	0.131367
493.000000	0.128109
494.000000	0.122595
495.000000	0.118604
496.000000	0.127997
497.000000	0.119916
498.000000	0.120265
499.000000	0.125930
500.000000	0.124603
501.000000	0.134060
502.000000	0.137548
503.000000	0.130675
504.000000	0.121934
505.000000	0.118853
506.000000	0.124483
507.000000	0.120517
508.000000	0.120418
509.000000	0.126531
510.000000	0.116438
511.000000	0.115390
512.000000	0.118151
513.000000	0.118000
514.000000	0.140857
515.000000	0.117989
516.000000	0.119148
517.000000	0.114476
518.000000	0.127072
519.000000	0.107960
520.000000	0.115112
521.000000	0.115804
522.000000	0.125151
523.000000	0.122850
524.000000	0.123897
525.000000	0.158541
526.000000	0.122357
527.000000	0.136105
528.000000	0.125505
529.000000	0.116958
530.000000	0.126104
531.000000	0.118099
532.000000	0.116999
533.000000	0.134097
534.000000	0.131286
535.000000	0.114510
536.000000	0.114888
537.000000	0.117089
538.000000	0.130602
539.000000	0.126701
540.000000	0.125415
541.000000	0.123297
542.000000	0.121312
543.000000	0.122157
544.000000	0.124004
545.000000	0.123036
546.000000	0.124872
547.000000	0.120973
548.000000	0.116810
549.000000	0.138146
550.000000	0.124110
551.000000	0.117723
552.000000	0.119724
553.000000	0.120635
554.000000	0.122128
555.000000	0.119946
556.000000	0.111946
557.000000	0.120926
558.000000	0.111178
559.000000	0.120775
560.000000	0.111720
561.000000	0.116946
562.000000	0.108780
563.000000	0.113856
564.000000	0.142821
565.000000	0.130788
566.000000	0.107506
567.000000	0.124190
568.000000	0.130393
569.000000	0.114433
570.000000	0.123755
571.000000	0.118455
572.000000	0.117346
573.000000	0.126737
574.000000	0.111223
575.000000	0.121901
576.000000	0.142810
577.000000	0.145917
578.000000	0.126734
579.000000	0.143670
580.000000	0.119211
581.000000	0.121885
582.000000	0.122075
583.000000	0.112158
584.000000	0.117257
585.000000	0.110230
586.000000	0.116067
587.000000	0.133465
588.000000	0.120355
589.000000	0.124832
590.000000	0.121536
591.000000	0.163639
592.000000	0.131169
593.000000	0.132597
594.000000	0.120701
595.000000	0.120565
596.000000	0.119768
597.000000	0.140150
598.000000	0.120623
599.000000	0.113547
600.000000	0.124587
601.000000	0.145482
602.000000	0.122453
603.000000	0.121407
604.000000	0.126815
605.000000	0.140084
606.000000	0.116682
607.000000	0.111481
608.000000	0.113652
609.000000	0.125182
610.000000	0.125981
611.000000	0.125466
612.000000	0.138974
613.000000	0.125581
614.000000	0.110872
615.000000	0.115029
616.000000	0.129789
617.000000	0.133617
618.000000	0.110383
619.000000	0.113011
620.000000	0.107988
621.000000	0.121949
622.000000	0.120222
623.000000	0.113794
624.000000	0.110743
625.000000	0.121302
626.000000	0.114339
627.000000	0.125645
628.000000	0.118348
629.000000	0.118462
630.000000	0.132468
631.000000	0.119243
632.000000	0.123124
633.000000	0.112977
634.000000	0.115896
635.000000	0.121588
636.000000	0.121269
637.000000	0.109458
638.000000	0.128737
639.000000	0.109601
640.000000	0.112064
641.000000	0.130617
642.000000	0.115785
643.000000	0.113384
644.000000	0.129396
645.000000	0.125563
646.000000	0.137324
647.000000	0.119663
648.000000	0.120039
649.000000	0.130459
650.000000	0.123663
651.000000	0.135734
652.000000	0.125998
653.000000	0.126262
654.000000	0.123142
655.000000	0.116226
656.000000	0.123245
657.000000	0.120788
658.000000	0.115761
659.000000	0.116548
660.000000	0.114601
661.000000	0.121903
662.000000	0.126747
663.000000	0.105904
664.000000	0.116280
665.000000	0.132116
666.000000	0.110935
667.000000	0.115559
668.000000	0.110762
669.000000	0.120241
670.000000	0.103444
671.000000	0.119215
672.000000	0.111770
673.000000	0.118903
674.000000	0.129242
675.000000	0.107260
676.000000	0.119364
677.000000	0.125094
678.000000	0.107288
679.000000	0.118434
680.000000	0.123412
681.000000	0.151280
682.000000	0.121200
683.000000	0.117054
684.000000	0.104518
685.000000	0.108148
686.000000	0.104967
687.000000	0.115081
688.000000	0.115645
689.000000	0.114055
690.000000	0.105687
691.000000	0.112425
692.000000	0.104768
693.000000	0.126333
694.000000	0.119608
695.000000	0.115260
696.000000	0.114875
697.000000	0.112321
698.000000	0.114358
699.000000	0.115862
700.000000	0.127092
701.000000	0.125403
702.000000	0.112042
703.000000	0.120727
704.000000	0.114644
705.000000	0.109463
706.000000	0.125644
707.000000	0.107381
708.000000	0.109800
709.000000	0.112410
710.000000	0.109211
711.000000	0.118637
712.000000	0.117193
713.000000	0.114282
714.000000	0.109230
715.000000	0.106545
716.000000	0.120524
717.000000	0.116193
718.000000	0.115287
719.000000	0.114380
720.000000	0.120814
721.000000	0.123903
722.000000	0.125127
723.000000	0.113160
724.000000	0.102819
725.000000	0.107668
726.000000	0.126120
727.000000	0.104776
728.000000	0.104105
729.000000	0.105452
730.000000	0.115938
731.000000	0.105534
732.000000	0.108531
733.000000	0.103234
734.000000	0.101304
735.000000	0.105284
736.000000	0.109342
737.000000	0.118886
738.000000	0.114774
739.000000	0.109977
740.000000	0.113079
741.000000	0.108944
742.000000	0.115306
743.000000	0.109022
744.000000	0.125311
745.000000	0.105944
746.000000	0.110923
747.000000	0.103562
748.000000	0.113405
749.000000	0.117003
750.000000	0.114518
751.000000	0.110431
752.000000	0.114467
753.000000	0.121760
754.000000	0.125963
755.000000	0.120080
756.000000	0.118039
757.000000	0.114878
758.000000	0.104444
759.000000	0.106106
760.000000	0.131298
761.000000	0.138250
762.000000	0.125727
763.000000	0.113214
764.000000	0.118696
765.000000	0.111111
766.000000	0.101926
767.000000	0.107829
768.000000	0.096415
769.000000	0.110035
770.000000	0.110486
771.000000	0.112661
772.000000	0.115543
773.000000	0.113556
774.000000	0.110150
775.000000	0.113380
776.000000	0.106493
777.000000	0.100035
778.000000	0.101722
779.000000	0.098637
780.000000	0.119711
781.000000	0.099252
782.000000	0.106073
783.000000	0.106593
784.000000	0.112649
785.000000	0.110259
786.000000	0.111465
787.000000	0.115795
788.000000	0.102753
789.000000	0.126350
790.000000	0.110219
791.000000	0.108026
792.000000	0.113860
793.000000	0.113907
794.000000	0.107375
795.000000	0.115756
796.000000	0.119121
797.000000	0.106143
798.000000	0.111033
799.000000	0.108304
800.000000	0.105403
801.000000	0.107682
802.000000	0.105181
803.000000	0.116984
804.000000	0.118284
805.000000	0.114128
806.000000	0.122378
807.000000	0.105226
808.000000	0.101114
809.000000	0.117741
810.000000	0.109598
811.000000	0.104523
812.000000	0.108915
813.000000	0.108430
814.000000	0.117902
815.000000	0.111222
816.000000	0.112642
817.000000	0.115299
818.000000	0.107625
819.000000	0.105198
820.000000	0.107699
821.000000	0.107121
822.000000	0.111534
823.000000	0.109200
824.000000	0.103496
825.000000	0.107123
826.000000	0.111410
827.000000	0.110477
828.000000	0.113046
829.000000	0.102861
830.000000	0.118813
831.000000	0.113146
832.000000	0.105513
833.000000	0.100693
834.000000	0.111538
835.000000	0.106752
836.000000	0.107030
837.000000	0.106240
838.000000	0.101419
839.000000	0.106897
840.000000	0.105994
841.000000	0.103484
842.000000	0.109834
843.000000	0.115515
844.000000	0.114221
845.000000	0.113524
846.000000	0.124880
847.000000	0.127627
848.000000	0.107292
849.000000	0.131056
850.000000	0.107582
851.000000	0.116370
852.000000	0.111502
853.000000	0.102674
854.000000	0.121939
855.000000	0.111757
856.000000	0.109657
857.000000	0.101577
858.000000	0.102343
859.000000	0.105946
860.000000	0.102763
861.000000	0.111599
862.000000	0.136468
863.000000	0.130786
864.000000	0.110442
865.000000	0.123626
866.000000	0.117134
867.000000	0.105968
868.000000	0.108269
869.000000	0.098560
870.000000	0.102771
871.000000	0.099346
872.000000	0.098319
873.000000	0.101523
874.000000	0.109720
875.000000	0.115300
876.000000	0.111359
877.000000	0.098864
878.000000	0.120412
879.000000	0.102836
880.000000	0.105908
881.000000	0.103811
882.000000	0.106833
883.000000	0.127008
884.000000	0.110793
885.000000	0.114789
886.000000	0.115442
887.000000	0.118653
888.000000	0.101670
889.000000	0.100153
890.000000	0.102160
891.000000	0.113636
892.000000	0.112412
893.000000	0.117298
894.000000	0.108593
895.000000	0.103118
896.000000	0.107579
897.000000	0.112566
898.000000	0.102736
899.000000	0.100217
900.000000	0.109033
901.000000	0.095989
902.000000	0.108574
903.000000	0.096700
904.000000	0.098524
905.000000	0.098871
906.000000	0.092849
907.000000	0.102464
908.000000	0.104475
909.000000	0.109943
910.000000	0.107420
911.000000	0.103829
912.000000	0.102053
913.000000	0.108314
914.000000	0.107417
915.000000	0.092025
916.000000	0.093605
917.000000	0.096813
918.000000	0.102864
919.000000	0.101338
920.000000	0.104133
921.000000	0.098795
922.000000	0.102434
923.000000	0.101740
924.000000	0.105922
925.000000	0.117207
926.000000	0.097024
927.000000	0.105673
928.000000	0.105374
929.000000	0.114085
930.000000	0.096863
931.000000	0.099157
932.000000	0.105589
933.000000	0.113395
934.000000	0.113259
935.000000	0.105069
936.000000	0.111001
937.000000	0.099466
938.000000	0.109872
939.000000	0.100604
940.000000	0.103839
941.000000	0.095646
942.000000	0.114054
943.000000	0.124087
944.000000	0.123317
945.000000	0.109356
946.000000	0.107925
947.000000	0.109725
948.000000	0.105641
949.000000	0.103731
950.000000	0.093517
951.000000	0.101463
952.000000	0.106632
953.000000	0.099212
954.000000	0.091617
955.000000	0.125809
956.000000	0.106996
957.000000	0.105752
958.000000	0.107916
959.000000	0.108920
960.000000	0.107987
961.000000	0.111524
962.000000	0.113138
963.000000	0.105520
964.000000	0.096025
965.000000	0.102155
966.000000	0.107816
967.000000	0.096722
968.000000	0.100257
969.000000	0.102852
970.000000	0.102439
971.000000	0.108417
972.000000	0.102865
973.000000	0.091968
974.000000	0.102892
975.000000	0.097582
976.000000	0.102012
977.000000	0.098162
978.000000	0.092301
979.000000	0.100804
980.000000	0.095241
981.000000	0.093819
982.000000	0.090652
983.000000	0.101976
984.000000	0.097179
985.000000	0.095084
986.000000	0.102945
987.000000	0.093640
988.000000	0.103069
989.000000	0.095860
990.000000	0.103579
991.000000	0.097560
992.000000	0.103384
993.000000	0.096965
994.000000	0.109028
995.000000	0.086699
996.000000	0.099621
997.000000	0.109562
998.000000	0.100525
999.000000	0.090881
1000.000000	0.094953
1001.000000	0.091154
1002.000000	0.094862
1003.000000	0.097067
1004.000000	0.102736
1005.000000	0.100467
1006.000000	0.096441
1007.000000	0.100419
1008.000000	0.095289
1009.000000	0.103419
1010.000000	0.096800
1011.000000	0.098137
1012.000000	0.093748
1013.000000	0.105168
1014.000000	0.101550
1015.000000	0.101854
1016.000000	0.097533
1017.000000	0.101634
1018.000000	0.102793
1019.000000	0.099931
1020.000000	0.100994
1021.000000	0.105647
1022.000000	0.115711
1023.000000	0.101428
1024.000000	0.090397
1025.000000	0.104342
1026.000000	0.092409
1027.000000	0.103881
1028.000000	0.103503
1029.000000	0.104909
1030.000000	0.108697
1031.000000	0.105033
1032.000000	0.098773
1033.000000	0.095626
1034.000000	0.095141
1035.000000	0.104117
1036.000000	0.115264
1037.000000	0.093486
1038.000000	0.097706
1039.000000	0.095462
1040.000000	0.091968
1041.000000	0.092258
1042.000000	0.098246
1043.000000	0.097774
1044.000000	0.114096
1045.000000	0.112517
1046.000000	0.111480
1047.000000	0.096972
1048.000000	0.098902
1049.000000	0.087395
1050.000000	0.093088
1051.000000	0.110129
1052.000000	0.126738
1053.000000	0.105873
1054.000000	0.100175
1055.000000	0.099201
1056.000000	0.100827
1057.000000	0.100826
1058.000000	0.097635
1059.000000	0.105861
1060.000000	0.121892
1061.000000	0.102411
1062.000000	0.094344
1063.000000	0.096279
1064.000000	0.101621
1065.000000	0.104430
1066.000000	0.088675
1067.000000	0.094728
1068.000000	0.094564
1069.000000	0.100410
1070.000000	0.097693
1071.000000	0.089925
1072.000000	0.090062
1073.000000	0.097447
1074.000000	0.088097
1075.000000	0.101120
1076.000000	0.099806
1077.000000	0.097677
1078.000000	0.089648
1079.000000	0.135104
1080.000000	0.103032
1081.000000	0.096522
1082.000000	0.097615
1083.000000	0.098766
1084.000000	0.096810
1085.000000	0.101462
1086.000000	0.096483
1087.000000	0.089363
1088.000000	0.100678
1089.000000	0.096227
1090.000000	0.094706
1091.000000	0.104378
1092.000000	0.098624
1093.000000	0.088901
1094.000000	0.102220
1095.000000	0.106487
1096.000000	0.097520
1097.000000	0.093235
1098.000000	0.101338
1099.000000	0.105720
1100.000000	0.090833
1101.000000	0.088177
1102.000000	0.094075
1103.000000	0.085043
1104.000000	0.094619
1105.000000	0.091742
1106.000000	0.100803
1107.000000	0.084413
1108.000000	0.090999
1109.000000	0.092862
1110.000000	0.085700
1111.000000	0.117027
1112.000000	0.109763
1113.000000	0.096500
1114.000000	0.093414
1115.000000	0.095624
1116.000000	0.095091
1117.000000	0.098963
1118.000000	0.100507
1119.000000	0.100530
1120.000000	0.096078
1121.000000	0.091557
1122.000000	0.100305
1123.000000	0.097684
1124.000000	0.099446
1125.000000	0.097444
1126.000000	0.097993
1127.000000	0.107424
1128.000000	0.095770
1129.000000	0.090437
1130.000000	0.095711
1131.000000	0.101750
1132.000000	0.094757
1133.000000	0.097689
1134.000000	0.100387
1135.000000	0.100876
1136.000000	0.091231
1137.000000	0.090529
1138.000000	0.090746
1139.000000	0.104420
1140.000000	0.096901
1141.000000	0.105976
1142.000000	0.095447
1143.000000	0.094417
1144.000000	0.095522
1145.000000	0.098756
1146.000000	0.097704
1147.000000	0.098968
1148.000000	0.102360
1149.000000	0.102558
1150.000000	0.093343
1151.000000	0.092451
1152.000000	0.099772
1153.000000	0.083638
1154.000000	0.102231
1155.000000	0.089533
1156.000000	0.085001
1157.000000	0.104621
1158.000000	0.096773
1159.000000	0.105063
1160.000000	0.113534
1161.000000	0.100270
1162.000000	0.099213
1163.000000	0.111173
1164.000000	0.099879
1165.000000	0.097038
1166.000000	0.086946
1167.000000	0.098535
1168.000000	0.103534
1169.000000	0.101550
1170.000000	0.093398
1171.000000	0.093758
1172.000000	0.088314
1173.000000	0.086750
1174.000000	0.097196
1175.000000	0.100729
1176.000000	0.100701
1177.000000	0.095572
1178.000000	0.103386
1179.000000	0.087773
1180.000000	0.089909
1181.000000	0.086861
1182.000000	0.087950
1183.000000	0.096612
1184.000000	0.084724
1185.000000	0.084481
1186.000000	0.085610
1187.000000	0.089476
1188.000000	0.109611
1189.000000	0.095253
1190.000000	0.089976
1191.000000	0.113409
1192.000000	0.103382
1193.000000	0.095221
1194.000000	0.091968
1195.000000	0.086393
1196.000000	0.086966
1197.000000	0.093300
1198.000000	0.085027
1199.000000	0.089039
1200.000000	0.098105
1201.000000	0.095876
1202.000000	0.097889
1203.000000	0.083150
1204.000000	0.093038
1205.000000	0.086973
1206.000000	0.099901
1207.000000	0.090134
1208.000000	0.099762
1209.000000	0.098064
1210.000000	0.094369
1211.000000	0.095050
1212.000000	0.095072
1213.000000	0.086284
1214.000000	0.088254
1215.000000	0.093605
1216.000000	0.084398
1217.000000	0.087225
1218.000000	0.078496
1219.000000	0.087309
1220.000000	0.084686
1221.000000	0.106145
1222.000000	0.098518
1223.000000	0.105708
1224.000000	0.087975
1225.000000	0.091060
1226.000000	0.092976
1227.000000	0.087932
1228.000000	0.087238
1229.000000	0.083927
1230.000000	0.086283
1231.000000	0.090440
1232.000000	0.089466
1233.000000	0.091806
1234.000000	0.091267
1235.000000	0.106366
1236.000000	0.107585
1237.000000	0.104214
1238.000000	0.096461
1239.000000	0.096660
1240.000000	0.097738
1241.000000	0.111951
1242.000000	0.097452
1243.000000	0.083849
1244.000000	0.094030
1245.000000	0.083544
1246.000000	0.084956
1247.000000	0.084066
1248.000000	0.085320
1249.000000	0.084070
1250.000000	0.092593
1251.000000	0.084160
1252.000000	0.093810
1253.000000	0.086012
1254.000000	0.085612
1255.000000	0.100722
1256.000000	0.100769
1257.000000	0.098950
1258.000000	0.092736
1259.000000	0.090774
1260.000000	0.095657
1261.000000	0.095277
1262.000000	0.096320
1263.000000	0.099960
1264.000000	0.092480
1265.000000	0.091441
1266.000000	0.092638
1267.000000	0.091258
1268.000000	0.082629
1269.000000	0.091097
1270.000000	0.101784
1271.000000	0.100682
1272.000000	0.095674
1273.000000	0.104612
1274.000000	0.085759
1275.000000	0.092312
1276.000000	0.084022
1277.000000	0.092410
1278.000000	0.108962
1279.000000	0.119411
1280.000000	0.109353
1281.000000	0.093902
1282.000000	0.096647
1283.000000	0.099223
1284.000000	0.095166
1285.000000	0.089721
1286.000000	0.092907
1287.000000	0.090308
1288.000000	0.084647
1289.000000	0.088241
1290.000000	0.091815
1291.000000	0.084402
1292.000000	0.088512
1293.000000	0.107321
1294.000000	0.095196
1295.000000	0.089543
1296.000000	0.090046
1297.000000	0.112216
1298.000000	0.110345
1299.000000	0.099878
1300.000000	0.096375
1301.000000	0.100150
1302.000000	0.104590
1303.000000	0.087421
1304.000000	0.082856
1305.000000	0.084607
1306.000000	0.084390
1307.000000	0.095431
1308.000000	0.095642
1309.000000	0.096143
1310.000000	0.088019
1311.000000	0.092482
1312.000000	0.083480
1313.000000	0.089954
1314.000000	0.094943
1315.000000	0.097203
1316.000000	0.091299
1317.000000	0.098378
1318.000000	0.108347
1319.000000	0.084958
1320.000000	0.087958
1321.000000	0.092635
1322.000000	0.087800
1323.000000	0.095456
1324.000000	0.087138
1325.000000	0.082080
1326.000000	0.084111
1327.000000	0.095925
1328.000000	0.095713
1329.000000	0.099174
1330.000000	0.094195
1331.000000	0.089141
1332.000000	0.100177
1333.000000	0.099405
1334.000000	0.090916
1335.000000	0.095950
1336.000000	0.101378
1337.000000	0.088359
1338.000000	0.101821
1339.000000	0.084153
1340.000000	0.098453
1341.000000	0.092470
1342.000000	0.083171
1343.000000	0.086327
1344.000000	0.092579
1345.000000	0.085605
1346.000000	0.082334
1347.000000	0.094571
1348.000000	0.114980
1349.000000	0.093072
1350.000000	0.088172
1351.000000	0.084911
1352.000000	0.092900
1353.000000	0.094827
1354.000000	0.112057
1355.000000	0.103975
1356.000000	0.097653
1357.000000	0.112293
1358.000000	0.082421
1359.000000	0.091928
1360.000000	0.092563
1361.000000	0.106718
1362.000000	0.090315
